Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,MDGL,NVO,MDGL,NVO,MDGL,NVO,MDGL,NVO,MDGL,NVO
Date,,,,,,,,,,
2023-01-03,285.4200134277344,65.81536865234375,294.9800109863281,66.51695941705499,276.8399963378906,65.41651589376359,294.9800109863281,65.96433625310328,484300,3541400
2023-01-04,274.4800109863281,65.72406768798828,288.1400146484375,66.63709922676442,272.6000061035156,65.38287789590366,282.2099914550781,66.63229642188563,351700,2777400
2023-01-05,271.7099914550781,65.47417449951172,279.67999267578125,65.90666152649824,266.9599914550781,65.05610321792304,275.989990234375,65.13779488601935,444200,3049400
2023-01-06,281.1199951171875,66.62267303466797,282.3900146484375,66.81969799170767,265.9200134277344,65.59911115141209,272.19000244140625,65.83938334316039,513200,2308000
2023-01-09,285.79998779296875,65.94510650634766,302.3599853515625,66.81970084122057,280.07000732421875,65.8105546598327,280.2799987792969,66.67073324918798,516100,2418800
2023-01-10,298.4599914550781,64.22956848144531,298.4800109863281,64.86388329843282,285.25,63.931625957040886,285.25,64.3689231359455,394400,2906800
2023-01-11,291.010009765625,63.71057891845703,302.510009765625,63.72979746859418,288.67999267578125,62.81676602030074,302.510009765625,62.946515064435346,374200,3378000
2023-01-12,300.8399963378906,64.21033477783203,300.9200134277344,64.23436346224013,280.8900146484375,62.5188239168719,291.05999755859375,63.11469422805275,324200,2387200
2023-01-13,299.9800109863281,65.50782012939453,306.8699951171875,65.75769795324076,292.0,65.08012854804284,299.2099914550781,65.18104610451903,472200,2179400
2023-01-17,295.32000732421875,66.78606414794922,297.3800048828125,67.27141872465626,285.2799987792969,66.37760577389396,297.3800048828125,67.0984224331369,341100,3541000
2023-01-18,300.7300109863281,67.16088104248047,308.3699951171875,67.73273003753489,296.3399963378906,67.12724674822604,298.6300048828125,67.16569117917786,458100,4857800
2023-01-19,299.45001220703125,67.59336853027344,305.7799987792969,67.6846731279505,297.0,66.74280299654852,300.1000061035156,67.24737601935227,247400,3523000
2023-01-20,306.75,67.80481719970703,306.94000244140625,67.80962000395719,294.010009765625,67.16088213643215,302.8399963378906,67.43479596172845,359300,2698600
2023-01-23,304.94000244140625,67.79520416259766,313.6300048828125,67.99703192870204,298.010009765625,67.54531902395746,307.0,67.89131157514372,406000,2606600
2023-01-24,306.0,67.22816467285156,313.92999267578125,69.5732239021521,299.0199890136719,66.8533405937455,302.54998779296875,69.5732239021521,367100,3892200
2023-01-25,304.6199951171875,66.74281311035156,309.8399963378906,67.05036124082717,300.0199890136719,65.8778317019746,304.0,65.9018603890873,172200,3220000
2023-01-26,300.6400146484375,66.09407806396484,307.0,66.70918168390047,294.54998779296875,65.48859471831909,307.0,66.59384838031389,191800,2598400
2023-01-27,289.5,66.3583755493164,303.44000244140625,66.70436810972228,288.9200134277344,66.10849773654331,301.5199890136719,66.29109962548891,222300,2217400
2023-01-30,281.2300109863281,66.82450866699219,290.0,67.64624288587339,273.0899963378906,66.71398549887672,290.0,67.61260125545385,384900,2889200
2023-01-31,288.25,66.68995666503906,289.8599853515625,66.75242978852422,280.20001220703125,65.54145574900575,281.0799865722656,66.16616498627864,274800,3040800
2023-02-01,289.07000732421875,66.83412170410156,292.4100036621094,67.35791338474951,282.6300048828125,65.91628006239837,289.79998779296875,67.18011428806793,202500,4587000
2023-02-02,286.2200012207031,63.59524154663086,292.30999755859375,64.89752004391408,277.3800048828125,63.03300550142788,291.9599914550781,64.83984973214496,373800,8126000
2023-02-03,279.7900085449219,65.7336654663086,288.0,66.04121359002107,278.9800109863281,64.99843311848775,283.2200012207031,65.23390251497295,289400,3559000
